system_ts_ms, sensor_ts_ns, accXr, accYr, accZr, accDXr, accDYr, accDZr
1679933945278,1113933631738942,1.011,7.5040503,6.7819505,0.0,0.0,0.0
1679933945280,1113933634241095,0.97305006,7.3510504,6.7249503,0.0,0.0,0.0
1679933945281,1113933636743249,0.96495,7.3699503,6.76095,0.0,0.0,0.0
1679933945283,1113933639245403,0.915,7.2840004,6.7249503,0.0,0.0,0.0
1679933945286,1113933641747788,0.92205006,7.35405,6.7249503,0.0,0.0,0.0
1679933945289,1113933644249990,0.78405005,7.3320003,6.6940503,0.0,0.0,0.0
1679933945291,1113933646752220,0.76305,7.3180504,6.70095,0.0,0.0,0.0
1679933945299,1113933649254374,0.74595004,7.2630005,6.6670504,0.0,0.0,0.0
1679933945299,1113933651756528,0.72900003,7.3560004,6.675,0.0,0.0,0.0
1679933945300,1113933654258686,0.70995003,7.2720003,6.6169505,0.0,0.0,0.0
1679933945302,1113933656760840,0.69795,7.3699503,6.55695,0.0,0.0,0.0
1679933945304,1113933659262994,0.81795,7.3030505,6.6550503,0.0,0.0,0.0
1679933945306,1113933661765378,0.77205,7.3660502,6.70095,0.0,0.0,0.0
1679933945313,1113933664267537,0.61395,7.287,6.6049504,0.0,0.0,0.0
1679933945313,1113933666769691,0.64095,7.2430506,6.61005,0.0,0.0,0.0
1679933945314,1113933669271922,0.69105005,7.2840004,6.6840005,0.0,0.0,0.0
1679933945317,1113933671774076,0.70095,7.3009505,6.564,0.0,0.0,0.0
1679933945320,1113933674276153,0.61005,7.3320003,6.61005,0.0,0.0,0.0
1679933945322,1113933676778629,0.64095,7.3080006,6.55695,0.0,0.0,0.0
1679933945329,1113933679280552,0.61005,7.3819504,6.531,0.0,0.0,0.0
1679933945329,1113933681782937,0.669,7.32495,6.636,0.0,0.0,0.0
1679933945330,1113933684285091,0.61395,7.3750505,6.5119505,0.0,0.0,0.0
1679933945332,1113933686787330,0.59295005,7.2910504,6.6169505,0.0,0.0,0.0
1679933945334,1113933689289484,0.693,7.3729506,6.52605,0.0,0.0,0.0
1679933945336,1113933691791638,0.63795,7.35405,6.6000004,0.0,0.0,0.0
1679933945341,1113933694293783,0.75600004,7.32495,6.663,0.0,0.0,0.0
1679933945346,1113933696795937,0.70995003,7.2910504,6.4540505,0.0,0.0,0.0
1679933945346,1113933699298091,0.72405005,7.2190504,6.6150002,0.0,0.0,0.0
1679933945346,1113933701800475,0.70095,7.2670503,6.591,0.0,0.0,0.0
1679933945351,1113933704302706,0.67695004,7.3560004,6.64305,0.0,0.0,0.0
1679933945352,1113933706804797,0.67695004,7.3080006,6.6649504,0.0,0.0,0.0
1679933945353,1113933709306951,0.75600004,7.32705,6.62895,0.0,0.0,0.0
1679933945357,1113933711809182,0.744,7.2720003,6.7219505,0.0,0.0,0.0
1679933945362,1113933714311336,0.83505005,7.2630005,6.61005,0.0,0.0,0.0
1679933945362,1113933716813489,0.82500005,7.2720003,6.7219505,0.0,0.0,0.0
1679933945364,1113933719315874,0.84405005,7.2840004,6.5929503,0.0,0.0,0.0
1679933945367,1113933721818028,0.90405005,7.2769504,6.7219505,0.0,0.0,0.0
1679933945370,1113933724320182,0.85095006,7.2460504,6.6670504,0.0,0.0,0.0
1679933945372,1113933726822336,0.906,7.2510004,6.663,0.0,0.0,0.0
1679933945374,1113933729324484,0.89205,7.31505,6.5929503,0.0,0.0,0.0
1679933945379,1113933731826638,0.85905004,7.3219504,6.7510505,0.0,0.0,0.0
1679933945381,1113933734329100,0.9580501,7.3080006,6.5929503,0.0,0.0,0.0
1679933945382,1113933736831023,0.95295006,7.2649503,6.70305,0.0,0.0,0.0
1679933945384,1113933739333397,0.9889501,7.2030005,6.7320004,0.0,0.0,0.0
1679933945386,1113933741835551,1.0030501,7.2580504,6.8179502,0.0,0.0,0.0
1679933945389,1113933744337705,1.095,7.287,6.6889505,0.0,0.0,0.0
1679933945391,1113933746839859,1.056,7.2840004,6.768,0.0,0.0,0.0
1679933945398,1113933749342013,1.07805,7.3060503,6.675,0.0,0.0,0.0
1679933945398,1113933751844244,1.00605,7.3030505,6.7270503,0.0,0.0,0.0
1679933945400,1113933754346398,1.056,7.1980505,6.7369504,0.0,0.0,0.0
1679933945403,1113933756848551,1.0489501,7.3339505,6.8089504,0.0,0.0,0.0
1679933945404,1113933759350662,1.1020501,7.32495,6.74595,0.0,0.0,0.0
1679933945406,1113933761853047,1.0830001,7.2790504,6.7939506,0.0,0.0,0.0
1679933945413,1113933764354970,1.0320001,7.2649503,6.71295,0.0,0.0,0.0
1679933945414,1113933766857355,1.128,7.3080006,6.7819505,0.0,0.0,0.0
1679933945416,1113933769359585,0.9580501,7.3099504,6.7440004,0.0,0.0,0.0
1679933945417,1113933771861739,0.975,7.2769504,6.68205,0.0,0.0,0.0
1679933945420,1113933774363893,0.96795005,7.3630505,6.675,0.0,0.0,0.0
1679933945421,1113933776866047,1.0200001,7.34595,6.64095,0.0,0.0,0.0
1679933945423,1113933779368201,0.95295006,7.3009505,6.6649504,0.0,0.0,0.0
1679933945434,1113933781870355,0.99195004,7.3420506,6.636,0.0,0.0,0.0
1679933945436,1113933784372739,0.96495,7.2649503,6.6940503,0.0,0.0,0.0
1679933945437,1113933786874893,0.84405005,7.31295,6.60795,0.0,0.0,0.0
1679933945438,1113933789377047,0.85905004,7.2510004,6.5809503,0.0,0.0,0.0
1679933945438,1113933791879230,0.86805004,7.28205,6.6580505,0.0,0.0,0.0
1679933945440,1113933794381307,0.85395,7.3009505,6.6550503,0.0,0.0,0.0
1679933945442,1113933796883460,0.76500005,7.2750006,6.5329504,0.0,0.0,0.0
1679933945445,1113933799385922,0.85095006,7.2840004,6.59805,0.0,0.0,0.0
1679933945446,1113933801888076,0.82305,7.3660502,6.5880003,0.0,0.0,0.0
1679933945451,1113933804390239,0.79200006,7.26,6.64305,0.0,0.0,0.0
1679933945453,1113933806892393,0.684,7.2769504,6.5719504,0.0,0.0,0.0
1679933945454,1113933809394546,0.74805003,7.2990003,6.59595,0.0,0.0,0.0
1679933945456,1113933811896700,0.73395,7.3060503,6.4900503,0.0,0.0,0.0
1679933945462,1113933814398902,0.82695,7.2990003,6.55695,0.0,0.0,0.0
1679933945462,1113933816901056,0.73395,7.2580504,6.5160003,0.0,0.0,0.0
1679933945464,1113933819403441,0.64500004,7.25505,6.61005,0.0,0.0,0.0
1679933945466,1113933821905364,0.70305,7.3489504,6.5929503,0.0,0.0,0.0
1679933945470,1113933824407503,0.73905003,7.3030505,6.531,0.0,0.0,0.0
1679933945472,1113933826909888,0.84705,7.24095,6.6460505,0.0,0.0,0.0
1679933945474,1113933829412042,0.75105006,7.2750006,6.55695,0.0,0.0,0.0
1679933945478,1113933831914273,0.72195005,7.31295,6.61005,0.0,0.0,0.0
1679933945480,1113933834416427,0.72195005,7.3080006,6.6550503,0.0,0.0,0.0
1679933945482,1113933836918575,0.708,7.2769504,6.5719504,0.0,0.0,0.0
1679933945484,1113933839420729,0.669,7.3609505,6.6580505,0.0,0.0,0.0
1679933945487,1113933841922883,0.74805003,7.31505,6.5500503,0.0,0.0,0.0
1679933945491,1113933844425052,0.76995003,7.25295,6.6790504,0.0,0.0,0.0
1679933945498,1113933846927437,0.78000003,7.3369503,6.6460505,0.0,0.0,0.0
