system_ts_ms, sensor_ts_ns, accX, accY, accZ
1679933945362,1113933716813489,0.82500005,7.2720003,6.7219505
1679933945364,1113933719315874,0.84405005,7.2840004,6.5929503
1679933945366,1113933721818028,0.90405005,7.2769504,6.7219505
1679933945370,1113933724320182,0.85095006,7.2460504,6.6670504
1679933945372,1113933726822336,0.906,7.2510004,6.663
1679933945374,1113933729324484,0.89205,7.31505,6.5929503
1679933945379,1113933731826638,0.85905004,7.3219504,6.7510505
1679933945381,1113933734329100,0.9580501,7.3080006,6.5929503
1679933945382,1113933736831023,0.95295006,7.2649503,6.70305
1679933945384,1113933739333397,0.9889501,7.2030005,6.7320004
1679933945386,1113933741835551,1.0030501,7.2580504,6.8179502
1679933945389,1113933744337705,1.095,7.287,6.6889505
1679933945391,1113933746839859,1.056,7.2840004,6.768
1679933945397,1113933749342013,1.07805,7.3060503,6.675
1679933945398,1113933751844244,1.00605,7.3030505,6.7270503
1679933945400,1113933754346398,1.056,7.1980505,6.7369504
1679933945403,1113933756848551,1.0489501,7.3339505,6.8089504
1679933945404,1113933759350662,1.1020501,7.32495,6.74595
1679933945406,1113933761853047,1.0830001,7.2790504,6.7939506
1679933945413,1113933764354970,1.0320001,7.2649503,6.71295
1679933945414,1113933766857355,1.128,7.3080006,6.7819505
1679933945415,1113933769359585,0.9580501,7.3099504,6.7440004
1679933945417,1113933771861739,0.975,7.2769504,6.68205
1679933945419,1113933774363893,0.96795005,7.3630505,6.675
1679933945421,1113933776866047,1.0200001,7.34595,6.64095
1679933945423,1113933779368201,0.95295006,7.3009505,6.6649504
1679933945434,1113933781870355,0.99195004,7.3420506,6.636
1679933945436,1113933784372739,0.96495,7.2649503,6.6940503
1679933945436,1113933786874893,0.84405005,7.31295,6.60795
1679933945437,1113933789377047,0.85905004,7.2510004,6.5809503
1679933945438,1113933791879230,0.86805004,7.28205,6.6580505
1679933945440,1113933794381307,0.85395,7.3009505,6.6550503
1679933945442,1113933796883460,0.76500005,7.2750006,6.5329504
1679933945445,1113933799385922,0.85095006,7.2840004,6.59805
1679933945446,1113933801888076,0.82305,7.3660502,6.5880003
1679933945451,1113933804390239,0.79200006,7.26,6.64305
1679933945453,1113933806892393,0.684,7.2769504,6.5719504
1679933945454,1113933809394546,0.74805003,7.2990003,6.59595
1679933945456,1113933811896700,0.73395,7.3060503,6.4900503
1679933945462,1113933814398902,0.82695,7.2990003,6.55695
1679933945462,1113933816901056,0.73395,7.2580504,6.5160003
1679933945464,1113933819403441,0.64500004,7.25505,6.61005
1679933945466,1113933821905364,0.70305,7.3489504,6.5929503
1679933945470,1113933824407503,0.73905003,7.3030505,6.531
1679933945472,1113933826909888,0.84705,7.24095,6.6460505
1679933945474,1113933829412042,0.75105006,7.2750006,6.55695
1679933945478,1113933831914273,0.72195005,7.31295,6.61005
1679933945480,1113933834416427,0.72195005,7.3080006,6.6550503
1679933945481,1113933836918575,0.708,7.2769504,6.5719504
1679933945484,1113933839420729,0.669,7.3609505,6.6580505
1679933945486,1113933841922883,0.74805003,7.31505,6.5500503
1679933945491,1113933844425052,0.76995003,7.25295,6.6790504
1679933945497,1113933846927437,0.78000003,7.3369503,6.6460505
1679933945499,1113933849429590,0.75105006,7.32495,6.70095
1679933945500,1113933851931744,0.72900003,7.2750006,6.6169505
1679933945501,1113933854433898,0.768,7.3440003,6.6049504
1679933945502,1113933856936153,0.76005006,7.3369503,6.6169505
1679933945504,1113933859438230,0.753,7.3699503,6.64305
1679933945506,1113933861940461,0.76305,7.3780503,6.67005
1679933945513,1113933864442845,0.77205,7.3560004,6.6940503
1679933945514,1113933866944999,0.82305,7.392,6.52605
1679933945515,1113933869447153,0.82305,7.32705,6.6220503
1679933945518,1113933871949307,0.77505004,7.2840004,6.70305
1679933945520,1113933874451461,0.77505004,7.392,6.64305
1679933945522,1113933876953595,0.837,7.39905,6.6990004
1679933945525,1113933879455825,0.84195006,7.3300505,6.5860505
1679933945531,1113933881957979,0.91005003,7.3180504,6.6460505
1679933945532,1113933884460364,0.90405005,7.3609505,6.71505
1679933945534,1113933886962518,0.84705,7.4059505,6.6649504
1679933945537,1113933889464671,0.75105006,7.3560004,6.74595
1679933945537,1113933891966825,0.78705,7.425,6.6460505
1679933945539,1113933894469056,0.80100006,7.4280005,6.6220503
1679933945542,1113933896971210,0.804,7.3969502,6.6910505
1679933945545,1113933899473364,0.88695,7.35405,6.8040004
1679933945547,1113933901975518,0.82995003,7.3369503,6.6529503
1679933945550,1113933904477671,0.89505005,7.38,6.7270503
1679933945551,1113933906979825,0.84900004,7.4059505,6.6340504
1679933945554,1113933909482013,0.90195006,7.39905,6.59595
1679933945557,1113933911984398,0.79395,7.3939505,6.6000004
1679933945563,1113933914486629,0.78705,7.2889504,6.6649504
1679933945564,1113933916988706,0.84705,7.3969502,6.6049504
1679933945565,1113933919490922,0.81495005,7.39905,6.70095
1679933945567,1113933921993076,0.75600004,7.2649503,6.5860505
1679933945570,1113933924495230,0.83205,7.3900504,6.59805
1679933945573,1113933926997615,0.82500005,7.2289505,6.696
1679933945574,1113933929499768,0.81495005,7.2390003,6.70095
1679933945578,1113933932001931,0.75600004,7.2769504,6.68205
1679933945579,1113933934504085,0.74595004,7.3630505,6.68205
1679933945581,1113933937006239,0.78705,7.24095,6.5929503
1679933945585,1113933939508393,0.74805003,7.24095,6.6150002
1679933945587,1113933942010624,0.71295005,7.227,6.59595
1679933945590,1113933944513008,0.717,7.2460504,6.70095
1679933945592,1113933947014931,0.70095,7.2649503,6.7099504
1679933945595,1113933949517316,0.71295005,7.3030505,6.5860505
1679933945597,1113933952019446,0.61695004,7.2430506,6.6840005
1679933945600,1113933954521600,0.67695004,7.1860504,6.56895
1679933945603,1113933957023754,0.708,7.2750006,6.64305
1679933945605,1113933959525984,0.62895006,7.2289505,6.56895
1679933945607,1113933962028138,0.768,7.2510004,6.5929503
1679933945612,1113933964530316,0.78000003,7.248,6.64305
1679933945612,1113933967032470,0.813,7.2340503,6.6889505
1679933945614,1113933969534624,0.80100006,7.2769504,6.6190505
1679933945616,1113933972037008,0.78705,7.2289505,6.675
1679933945620,1113933974538911,0.67695004,7.2580504,6.675
1679933945621,1113933977041373,0.768,7.3560004,6.6600003
1679933945624,1113933979543527,0.76500005,7.3440003,6.67005
1679933945629,1113933982045604,0.76995003,7.3180504,6.6460505
1679933945630,1113933984547772,0.78900003,7.3180504,6.6990004
1679933945631,1113933987050002,0.83895004,7.3180504,6.6390004
1679933945634,1113933989552387,0.84405005,7.2649503,6.6220503
1679933945638,1113933992054541,0.87495005,7.2910504,6.6600003
1679933945642,1113933994556724,0.73605,7.2769504,6.7180505
1679933945644,1113933997058878,0.82500005,7.2670503,6.5740504
1679933945648,1113933999561031,0.84900004,7.29405,6.6840005
1679933945649,1113934002063262,0.85605,7.1980505,6.7180505
1679933945650,1113934004565412,0.91695005,7.2340503,6.7489505
1679933945652,1113934007067566,0.906,7.3009505,6.8370004
1679933945654,1113934009569720,0.86100006,7.3420506,6.7180505
1679933945657,1113934012072104,0.804,7.2889504,6.6990004
1679933945661,1113934014574027,0.90195006,7.32705,6.7200003
1679933945662,1113934017076484,0.82305,7.31295,6.71295
1679933945664,1113934019578638,0.804,7.3560004,6.7510505
1679933945667,1113934022080715,0.78705,7.287,6.7219505
1679933945670,1113934024582946,0.91995007,7.3630505,6.77295
1679933945672,1113934027085089,0.81795,7.3180504,6.7540503
1679933945674,1113934029587243,0.75105006,7.31295,6.7180505
1679933945679,1113934032089397,0.78705,7.34595,6.7219505
1679933945681,1113934034591801,0.78900003,7.38495,6.6840005
1679933945683,1113934037281108,0.813,7.39905,6.7699504
1679933945685,1113934039596108,0.79395,7.3609505,6.6649504
1679933945687,1113934042098262,0.86295,7.3969502,6.7540503
1679933945690,1113934044600416,0.78705,7.3630505,6.6649504
1679933945692,1113934047102637,0.684,7.39905,6.6649504
1679933945694,1113934049605022,0.669,7.392,6.9
1679933945697,1113934052107175,0.708,7.31295,6.6529503
1679933945699,1113934054609329,0.633,7.3560004,6.6340504
1679933945702,1113934057111483,0.63600004,7.35405,6.6649504
1679933945704,1113934059613637,0.64305,7.3339505,6.675
1679933945707,1113934062115791,0.67905,7.32705,6.6769505
1679933945710,1113934064617945,0.63105005,7.4059505,6.603
1679933945712,1113934067120175,0.58605003,7.35405,6.7180505
1679933945716,1113934069622575,0.633,7.3180504,6.6600003
1679933945718,1113934072124498,0.59505004,7.2840004,6.8089504
1679933945722,1113934074626652,0.65295005,7.3339505,6.663
1679933945723,1113934077129008,0.58095,7.287,6.6649504
1679933945726,1113934079630931,0.62100005,7.3660502,6.6460505
1679933945727,1113934082133392,0.63795,7.2840004,6.7099504
1679933945730,1113934084635546,0.57405,7.28205,6.675
1679933945732,1113934087137700,0.53805,7.4089503,6.5740504
1679933945735,1113934089639868,0.55200005,7.39905,6.6390004
1679933945737,1113934092142022,0.46305,7.3440003,6.67005
1679933945739,1113934094644175,0.54705,7.3390503,6.636
1679933945742,1113934097146329,0.50100005,7.3369503,6.708
1679933945744,1113934099648714,0.57600003,7.3180504,6.6460505
1679933945747,1113934102150868,0.52995,7.3750505,6.5860505
1679933945750,1113934104653022,0.52995,7.2670503,6.6990004
1679933945753,1113934107155252,0.56895,7.3180504,6.7510505
1679933945755,1113934109657315,0.588,7.2649503,6.6460505
1679933945757,1113934112159546,0.61200005,7.3030505,6.59595
1679933945760,1113934114661931,0.528,7.248,6.5929503
1679933945762,1113934117164085,0.66195005,7.2649503,6.636
1679933945766,1113934119666238,0.624,7.3080006,6.62895
1679933945769,1113934122168435,0.58995,7.28205,6.675
1679933945772,1113934124670589,0.648,7.3180504,6.64095
1679933945773,1113934127172820,0.62595004,7.2580504,6.6649504
1679933945775,1113934129674974,0.67905,7.215,6.5400004
1679933945777,1113934132177138,0.66,7.2990003,6.696
1679933945780,1113934134679522,0.66705,7.29405,6.71295
1679933945782,1113934137181445,0.65295005,7.2840004,6.59595
1679933945784,1113934139683830,0.63105005,7.2580504,6.6270003
1679933945787,1113934142185984,0.67695004,7.248,6.6270003
1679933945791,1113934144688138,0.77505004,7.2460504,6.70305
1679933945793,1113934147190368,0.72900003,7.29405,6.7660503
1679933945795,1113934149692522,0.71295005,7.143,6.7660503
1679933945798,1113934152194676,0.75600004,7.2960005,6.6649504
1679933945801,1113934154696830,0.82305,7.248,6.7369504
1679933945803,1113934157198984,0.75105006,7.2769504,6.73395
1679933945804,1113934159701138,0.72,7.2630005,6.7219505
1679933945807,1113934162203599,0.78195006,7.2430506,6.6910505
1679933945809,1113934164705738,0.88500005,7.2720003,6.7180505
1679933945811,1113934167207815,0.78000003,7.2750006,6.68205
1679933945814,1113934169710046,0.83895004,7.3009505,6.636
1679933945817,1113934172212200,0.86595005,7.248,6.6150002
1679933945820,1113934174714359,0.90195006,7.34595,6.6220503
1679933945821,1113934177216512,0.81105006,7.39905,6.663
1679933945824,1113934179718897,0.84405005,7.2720003,6.5809503
1679933945828,1113934182221051,0.80595005,7.3699503,6.6720004
1679933945831,1113934184723210,0.86100006,7.4059505,6.7249503
1679933945833,1113934187225364,0.91005003,7.29405,6.7249503
1679933945835,1113934189727517,0.82500005,7.2769504,6.7489505
1679933945838,1113934192229748,0.80100006,7.3560004,6.7180505
1679933945840,1113934194731902,0.82500005,7.3900504,6.59805
1679933945842,1113934197234056,0.79605,7.3030505,6.6390004
1679933945844,1113934199736441,0.76005006,7.2670503,6.6990004
1679933945847,1113934202238594,0.73605,7.2960005,6.6940503
1679933945850,1113934204740748,0.72,7.3030505,6.7200003
1679933945852,1113934207242902,0.73395,7.3180504,6.7819505
1679933945854,1113934209745128,0.67695004,7.3339505,6.663
1679933945857,1113934212247282,0.65505004,7.2790504,6.6769505
1679933945859,1113934214749436,0.62895006,7.3080006,6.6270003
1679933945862,1113934217251589,0.70500004,7.3489504,6.6169505
1679933945867,1113934219753767,0.669,7.4280005,6.5520005
1679933945869,1113934222256152,0.57405,7.32495,6.6940503
1679933945872,1113934224758075,0.66705,7.3030505,6.6270003
1679933945874,1113934227260536,0.66195005,7.3080006,6.7200003
1679933945876,1113934229762690,0.624,7.3219504,6.59595
1679933945878,1113934232264844,0.66705,7.3440003,6.64305
1679933945881,1113934234766998,0.61200005,7.3489504,6.5880003
1679933945883,1113934237269152,0.63600004,7.3489504,6.6169505
1679933945885,1113934239771306,0.57795,7.32,6.5719504
1679933945887,1113934242273690,0.53505003,7.3009505,6.6889505
1679933945890,1113934244775844,0.52305,7.3420506,6.6460505
1679933945892,1113934247277998,0.633,7.25295,6.543
1679933945894,1113934249780229,0.48705003,7.3060503,6.55695
1679933945897,1113934252282306,0.60495,7.215,6.5520005
1679933945901,1113934254784460,0.507,7.3420506,6.5140505
1679933945915,1113934257286690,0.52305,7.2990003,6.4900503
1679933945915,1113934259789075,0.53805,7.2889504,6.64095
1679933945915,1113934262291229,0.54,7.32705,6.5479503
1679933945916,1113934264793388,0.55695003,7.2430506,6.5329504
1679933945916,1113934267295542,0.55905,7.3060503,6.5599504
1679933945917,1113934269797695,0.47295,7.1910005,6.5880003
1679933945918,1113934272299849,0.504,7.1689506,6.59595
1679933945920,1113934274802080,0.633,7.215,6.6190505
1679933945923,1113934277304243,0.57105005,7.215,6.543
1679933945926,1113934279806628,0.53505003,7.2840004,6.603
1679933945927,1113934282308551,0.56595004,7.2340503,6.5599504
1679933945930,1113934284810935,0.58305,7.1569505,6.5670004
1679933945933,1113934287313094,0.64305,7.1839504,6.5740504
1679933945934,1113934289815248,0.70095,7.2580504,6.6169505
1679933945937,1113934292317479,0.57405,7.22205,6.6510005
1679933945941,1113934294819527,0.73905003,7.215,6.696
1679933945943,1113934297321757,0.68595004,7.1980505,6.6840005
1679933945945,1113934299823911,0.66195005,7.2240005,6.6480002
1679933945947,1113934302326296,0.68100005,7.18095,6.6270003
1679933945950,1113934304828450,0.79905003,7.28205,6.6840005
1679933945952,1113934307330609,0.79395,7.1790004,6.6240005
1679933945954,1113934309832762,0.81495005,7.248,6.70305
1679933945958,1113934312334916,0.85605,7.1520004,6.61005
1679933945961,1113934314837070,0.87795,7.28205,6.7249503
1679933945963,1113934317339296,0.81495005,7.2790504,6.7870502
1679933945964,1113934319841681,0.77205,7.2430506,6.70305
1679933945967,1113934322343834,0.81495005,7.38,6.6769505
1679933945970,1113934324845757,0.88995004,7.32495,6.6550503
1679933945972,1113934327348142,0.81795,7.2769504,6.7219505
1679933945974,1113934329850296,0.91305006,7.2889504,6.77295
1679933945978,1113934332352527,0.9580501,7.3680005,6.675
1679933945981,1113934334854681,0.95295006,7.31295,6.7510505
1679933945983,1113934337356820,0.92205006,7.4490004,6.7579503
1679933945985,1113934339858974,0.915,7.3440003,6.83505
1679933945987,1113934342361128,0.94905007,7.31295,6.7489505
1679933945990,1113934344863282,0.85395,7.2910504,6.6889505
1679933945992,1113934347365436,0.9289501,7.3440003,6.64305
1679933945995,1113934349867897,0.906,7.39905,6.7920003
1679933945998,1113934352369974,0.9289501,7.29405,6.6940503
1679933946002,1113934354872205,1.03995,7.4160004,6.78
1679933946003,1113934357374359,0.9990001,7.4110503,6.74205
1679933946004,1113934359876513,0.94395006,7.4160004,6.8089504
1679933946007,1113934362378667,0.9289501,7.3969502,6.83505
1679933946010,1113934364881051,0.96300006,7.4280005,6.7819505
1679933946012,1113934367383205,0.897,7.4110503,6.7440004
1679933946016,1113934369885349,0.89505005,7.425,6.8490005
1679933946018,1113934372387503,0.93405,7.452,6.7440004
1679933946021,1113934374889657,0.85905004,7.4400005,6.78
1679933946022,1113934377391811,0.82500005,7.39905,6.7200003
1679933946024,1113934379894041,0.88500005,7.34595,6.6529503
1679933946027,1113934382396180,0.84195006,7.392,6.7819505
1679933946032,1113934384898565,0.82695,7.42995,6.6270003
1679933946033,1113934387400719,0.77205,7.4059505,6.6790504
1679933946035,1113934389902872,0.76500005,7.3609505,6.6649504
1679933946038,1113934392405007,0.73605,7.2840004,6.5500503
1679933946041,1113934394907161,0.72405005,7.3339505,6.5719504
1679933946042,1113934397409392,0.67905,7.32705,6.7099504
1679933946045,1113934399911546,0.76305,7.3680005,6.696
1679933946047,1113934402413700,0.75105006,7.3300505,6.7440004
1679933946050,1113934404915854,0.64995,7.4130006,6.71295
1679933946053,1113934407418238,0.75795,7.3369503,6.6150002
1679933946055,1113934409920161,0.64095,7.34595,6.70305
1679933946057,1113934412422315,0.61005,7.3660502,6.70095
1679933946060,1113934414924792,0.67200005,7.3440003,6.6460505
1679933946062,1113934417426945,0.62100005,7.34595,6.696
1679933946064,1113934419929099,0.59505004,7.29405,6.6049504
1679933946067,1113934422431253,0.66195005,7.2910504,6.6550503
1679933946070,1113934424933407,0.58605003,7.28205,6.6600003
1679933946073,1113934427435561,0.66195005,7.4110503,6.6049504
1679933946074,1113934429937946,0.624,7.2840004,6.663
1679933946078,1113934432440099,0.62595004,7.3729506,6.6649504
1679933946081,1113934434942238,0.65295005,7.29405,6.6649504
1679933946083,1113934437444469,0.61395,7.2049503,6.5929503
1679933946084,1113934439946546,0.58095,7.2430506,6.6270003
1679933946087,1113934442448700,0.67905,7.2340503,6.6460505
1679933946092,1113934444951171,0.61005,7.32,6.603
1679933946093,1113934447453325,0.64095,7.2840004,6.5839505
1679933946095,1113934449955479,0.69600004,7.215,6.62895
1679933946097,1113934452457633,0.64305,7.287,6.6670504
1679933946100,1113934454959787,0.669,7.34595,6.67005
1679933946102,1113934457461950,0.64095,7.3390503,6.5880003
1679933946104,1113934459964103,0.63105005,7.3080006,6.6240005
1679933946107,1113934462466334,0.66705,7.155,6.64095
1679933946110,1113934464968719,0.65295005,7.2649503,6.61005
1679933946112,1113934467470642,0.65295005,7.3099504,6.636
1679933946114,1113934469972806,0.67905,7.188,6.7390504
1679933946118,1113934472475190,0.70305,7.2510004,6.6049504
1679933946120,1113934474977344,0.669,7.26,6.696
1679933946123,1113934477479575,0.648,7.287,6.56895
1679933946126,1113934479981729,0.648,7.2360005,6.5520005
1679933946129,1113934482483883,0.69795,7.3699503,6.60795
1679933946132,1113934484986037,0.69795,7.3009505,6.6889505
1679933946134,1113934487488190,0.69105005,7.3390503,6.543
1679933946137,1113934489990344,0.717,7.3030505,6.71295
1679933946137,1113934492492498,0.75105006,7.3060503,6.7369504
1679933946140,1113934494994960,0.753,7.3099504,6.6649504
1679933946142,1113934497497037,0.73605,7.22205,6.7270503
1679933946144,1113934499999204,0.78705,7.2840004,6.71295
1679933946147,1113934502501435,0.648,7.3560004,6.6460505
1679933946151,1113934505003512,0.73395,7.2649503,6.7510505
1679933946154,1113934507505743,0.80805004,7.3560004,6.6990004
1679933946160,1113934510008133,0.72705,7.3339505,6.7180505
1679933946161,1113934512510286,0.72,7.3099504,6.5670004
1679933946163,1113934515012440,0.813,7.3560004,6.6769505
1679933946164,1113934517514594,0.78705,7.28205,6.6870003
1679933946167,1113934520016738,0.77205,7.2840004,6.768
1679933946168,1113934522518892,0.78405005,7.3369503,6.6270003
1679933946171,1113934525021123,0.73200005,7.3780503,6.7510505
1679933946173,1113934527523276,0.657,7.39905,6.7579503
1679933946175,1113934530025430,0.72195005,7.3099504,6.7099504
1679933946177,1113934532527815,0.73395,7.3699503,6.7249503
1679933946180,1113934535029738,0.744,7.3780503,6.675
1679933946183,1113934537532123,0.70995003,7.3630505,6.6529503
1679933946185,1113934540034276,0.69795,7.2840004,6.71295
1679933946187,1113934542536512,0.744,7.3969502,6.8280005
1679933946190,1113934545038666,0.77205,7.34595,6.6529503
1679933946192,1113934547540820,0.72,7.4230504,6.6940503
1679933946194,1113934550042974,0.76305,7.392,6.7270503
1679933946198,1113934552545373,0.78195006,7.4490004,6.77295
1679933946201,1113934555047297,0.74805003,7.4160004,6.8160005
1679933946204,1113934557549681,0.78705,7.452,6.6769505
1679933946206,1113934560051912,0.86100006,7.4160004,6.76095
1679933946207,1113934562553984,0.89505005,7.4449506,6.7780504
1679933946211,1113934565056215,0.88695,7.2960005,6.7219505
1679933946213,1113934567558368,0.90795004,7.39905,6.73395
1679933946214,1113934570060522,0.82305,7.3009505,6.7200003
1679933946218,1113934572562676,0.85395,7.3510504,6.7540503
1679933946220,1113934575065061,0.86100006,7.3819504,6.7180505
1679933946223,1113934577567215,0.81495005,7.4830503,6.6150002
1679933946224,1113934580069368,0.86100006,7.32495,6.8089504
1679933946227,1113934582571522,0.87495005,7.3660502,6.71505
1679933946230,1113934585073661,0.92205006,7.3180504,6.6889505
1679933946232,1113934587575815,0.88695,7.3300505,6.768
1679933946234,1113934590078277,0.89895004,7.31295,6.73005
1679933946238,1113934592580200,0.837,7.2769504,6.6889505
1679933946242,1113934595082354,0.74595004,7.22205,6.675
1679933946244,1113934597584507,0.84405005,7.3080006,6.7369504
1679933946246,1113934600086969,0.77505004,7.3080006,6.73395
1679933946247,1113934602589046,0.813,7.3060503,6.7699504
1679933946252,1113934605091195,0.76305,7.25295,6.6889505
1679933946258,1113934607593425,0.78705,7.3699503,6.74205
1679933946258,1113934610095579,0.72195005,7.215,6.70095
1679933946258,1113934612597733,0.813,7.2430506,6.77295
1679933946263,1113934615099883,0.78000003,7.3750505,6.7369504
1679933946264,1113934617602268,0.75600004,7.2580504,6.6870003
1679933946265,1113934620104422,0.72705,7.215,6.6840005
1679933946268,1113934622606575,0.78705,7.287,6.7060504
1679933946270,1113934625108724,0.82305,7.2790504,6.7320004
1679933946273,1113934627610878,0.71295005,7.1719503,6.59805
1679933946275,1113934630113032,0.73605,7.1050506,6.6150002
1679933946280,1113934632615263,0.73605,7.2120004,6.67005
1679933946282,1113934635117632,0.68100005,7.3300505,6.6529503
1679933946284,1113934637802017,0.76500005,7.248,6.696
1679933946286,1113934640121709,0.717,7.1719503,6.67005
1679933946287,1113934642624094,0.744,7.2670503,6.6870003
1679933946291,1113934645126248,0.72195005,7.2720003,6.6990004
1679933946292,1113934647628478,0.68100005,7.2990003,6.6990004
1679933946294,1113934650130632,0.68895006,7.1929502,6.708
1679933946297,1113934652632786,0.68595004,7.1790004,6.7489505
1679933946300,1113934655134940,0.813,7.3369503,6.6460505
1679933946302,1113934657637094,0.79605,7.2670503,6.8250003
1679933946304,1113934660139248,0.753,7.2360005,6.8370004
1679933946307,1113934662641402,0.75795,7.25505,6.63105
1679933946310,1113934665143863,0.75795,7.25505,6.7630506
1679933946312,1113934667646017,0.76995003,7.2430506,6.80205
1679933946316,1113934670148171,0.71505004,7.2649503,6.7920003
1679933946319,1113934672650325,0.72,7.31505,6.6240005
1679933946323,1113934675152479,0.76305,7.2310505,6.5929503
1679933946324,1113934677654632,0.78405005,7.3339505,6.67005
1679933946326,1113934680157017,0.684,7.2580504,6.61005
1679933946327,1113934682659171,0.684,7.32705,6.603
1679933946330,1113934685161325,0.70500004,7.2720003,6.6870003
1679933946332,1113934687663479,0.75105006,7.2960005,6.6600003
1679933946334,1113934690165651,0.81105006,7.2670503,6.5860505
1679933946337,1113934692667882,0.708,7.22205,6.7060504
1679933946340,1113934695170036,0.76995003,7.2390003,6.70305
1679933946342,1113934697672190,0.76305,7.21005,6.7390504
1679933946344,1113934700174561,0.75795,7.2670503,6.7579503
1679933946347,1113934702676714,0.74805003,7.2649503,6.8179502
1679933946350,1113934705178868,0.71505004,7.24095,6.7489505
1679933946353,1113934707681036,0.73395,7.2049503,6.6990004
1679933946355,1113934710183190,0.77505004,7.2840004,6.6649504
1679933946358,1113934712685421,0.78405005,7.2169504,6.6720004
1679933946361,1113934715187575,0.73905003,7.26,6.7579503
1679933946363,1113934717689728,0.72900003,7.1140504,6.7780504
1679933946365,1113934720191882,0.73605,7.2000003,6.6940503
1679933946370,1113934722694267,0.73395,7.12095,6.6480002
1679933946372,1113934725196190,0.76500005,7.176,6.6510005
1679933946373,1113934727698575,0.84405005,7.1449504,6.68205
1679933946375,1113934730200805,0.74100006,7.0810504,6.64095
1679933946379,1113934732702959,0.81495005,7.1719503,6.6550503
1679933946381,1113934735205113,0.657,7.1860504,6.6790504
1679933946383,1113934737707267,0.70500004,7.2510004,6.6460505
1679933946385,1113934740209421,0.693,7.1400003,6.64305
1679933946387,1113934742711575,0.74805003,7.1310005,6.6510005
1679933946391,1113934745213959,0.75600004,7.15005,6.6580505
1679933946394,1113934747716113,0.72,7.1070004,6.80595
1679933946395,1113934750218277,0.70995003,7.176,6.77505
1679933946401,1113934752720508,0.777,7.1839504,6.6190505
1679933946404,1113934755222585,0.77205,7.083,6.6910505
1679933946404,1113934757724815,0.73605,7.248,6.68205
1679933946406,1113934760227200,0.82305,7.143,6.7200003
1679933946407,1113934762729354,0.79395,7.2390003,6.7219505
1679933946410,1113934765231508,0.744,7.15005,6.7780504
1679933946413,1113934767733662,0.657,7.1599503,6.663
1679933946415,1113934770235815,0.81105006,7.1640005,6.6340504
1679933946418,1113934772737969,0.81105006,7.28205,6.6550503
1679933946420,1113934775240123,0.82305,7.2049503,6.7699504
1679933946422,1113934777742354,0.83895004,7.2049503,6.636
1679933946424,1113934780244508,0.90405005,7.3489504,6.636
1679933946429,1113934782746643,0.82995003,7.2670503,6.7440004
1679933946431,1113934785248797,0.84900004,7.2910504,6.7200003
1679933946434,1113934787751181,0.81105006,7.1740503,6.6940503
1679933946436,1113934790253335,0.84405005,7.22205,6.6720004
1679933946438,1113934792755566,0.85095006,7.2580504,6.7320004
1679933946441,1113934795257705,0.81795,7.2190504,6.70305
1679933946442,1113934797759858,0.83895004,7.1980505,6.6720004
1679933946445,1113934800262012,0.837,7.2030005,6.6990004
1679933946448,1113934802764166,0.76995003,7.1359506,6.7560005
1679933946451,1113934805266354,0.768,7.2430506,6.663
1679933946452,1113934807768508,0.78195006,7.15005,6.7540503
1679933946455,1113934810270893,0.82500005,7.2840004,6.7560005
